epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.5836,1.60456,3.86602,0.00793,0.00898,0.44024,0.04498,0.02537,1.19066,4.41823,0.00675,0.0001,0.0001,0.0001
2,74.2398,1.35266,3.69358,0.008,0.01033,0.50598,0.14186,0.08321,1.17083,4.35561,0.00672,0.000219274,0.000219274,0.000219274
3,110.241,1.50325,3.30165,0.00729,0.01134,0.55578,0.14472,0.08724,1.17471,4.31433,0.00689,0.000337756,0.000337756,0.000337756
4,146.744,1.40023,3.57415,0.00793,0.01215,0.59562,0.15317,0.0967,1.20707,4.25853,0.00673,0.000455446,0.000455446,0.000455446
5,181.982,1.2251,3.60067,0.00889,0.01183,0.57968,0.14691,0.09316,1.22328,4.2106,0.007,0.000572344,0.000572344,0.000572344
6,217.382,1.31826,3.03773,0.00803,0.01211,0.59363,0.13859,0.08875,1.22922,4.13015,0.00751,0.00068845,0.00068845,0.00068845
7,253.342,1.4915,3.01812,0.00812,0.01163,0.56972,0.14974,0.09701,1.17839,4.11326,0.0072,0.000803764,0.000803764,0.000803764
8,289.163,1.37179,2.90234,0.00837,0.01061,0.51992,0.16805,0.10557,1.27991,4.15353,0.00802,0.000918286,0.000918286,0.000918286
9,325.18,1.38962,2.95756,0.00838,0.00992,0.48606,0.15775,0.09758,1.29532,4.11825,0.00814,0.00103202,0.00103202,0.00103202
10,360.651,1.42031,2.97113,0.00968,0.0115,0.56375,0.18029,0.11531,1.25537,3.96215,0.00803,0.00114495,0.00114495,0.00114495
11,397.046,1.38579,2.82698,0.00929,0.01337,0.65538,0.24738,0.1651,1.25266,3.80407,0.00764,0.0012571,0.0012571,0.0012571
12,432.685,1.40745,2.58791,0.00951,0.63571,0.13745,0.34085,0.20345,1.28896,3.58423,0.00813,0.00136845,0.00136845,0.00136845
13,468.262,1.34562,2.83364,0.00962,0.48496,0.27947,0.33871,0.19696,1.3338,3.41674,0.00858,0.00147902,0.00147902,0.00147902
14,503.656,1.44396,2.62046,0.00825,0.56167,0.20717,0.29851,0.17028,1.36784,3.52763,0.00907,0.00158879,0.00158879,0.00158879
15,539.584,1.47678,2.6908,0.01011,0.60058,0.20967,0.31637,0.17827,1.37352,3.49112,0.00931,0.00169776,0.00169776,0.00169776
16,575.485,1.51871,2.45054,0.00912,0.68097,0.29482,0.44921,0.25145,1.33277,3.20417,0.00909,0.00180595,0.00180595,0.00180595
17,611.907,1.4409,2.59917,0.00999,0.60914,0.37052,0.46978,0.2507,1.45296,3.11661,0.01057,0.0018944,0.0018944,0.0018944
18,648.815,1.53159,2.52831,0.00912,0.50984,0.42829,0.46324,0.26309,1.40253,2.91898,0.01014,0.0018878,0.0018878,0.0018878
19,686.053,1.48749,2.41909,0.00924,0.43796,0.43618,0.40234,0.22394,1.44855,2.93045,0.01059,0.0018812,0.0018812,0.0018812
20,721.27,1.37058,4.44032,0.0088,0.41507,0.39641,0.346,0.18116,1.50971,3.01303,0.01082,0.0018746,0.0018746,0.0018746
21,756.176,1.62587,2.38243,0.00987,0.46067,0.40637,0.40045,0.21385,1.45463,2.90961,0.00996,0.001868,0.001868,0.001868
